CIM motor,35,2.8
CTRE Falcon 500,180,1.1
RoboRIO 2.0,485,0.727525
6-in pneumatic wheel,29,0.71
8-in pneumatic wheel,34,1.13
Falcon 500 swerve module,479,6.6
MKBattery 12v,30,12.89
12-in churro tube,4,0.092
36-in churro tube,11,0.276
72-in churro tube,18,0.552
FRC Kit of Parts,1600,50
Aluminum C-Channel (72 in),59,2.6
Aluminum C-Channel (30 in),29,1.02
